V1,V2
35,33
33,36
36,34
34,35
34,35
34,22
22,24
24,21
21,23
23,22
3,2
2,1
1,16
16,12
16,13
12,14
13,15
14,10
10,8
8,6
6,4
4,3
3,2
2,1
15,11
11,9
9,7
7,5
5,3
7,28
28,26
32,30
6,27
27,25
31,29
30,15
29,14
17,19
18,20
31,35
27,25
32,36
28,26
23,25
24,26
